28010101: 黃金蟹
28050105: 珊瑚蝶
28050201: 新手盜寶鼬
28050202: 藏金盜寶鼬
28050203: 大黃金盜寶鼬
28050204: 新手盜寶鼬
28050211: 新手盜寶鼬
28050212: 藏金盜寶鼬
28050213: 大黃金盜寶鼬
28050221: 新手盜寶鼬
28050222: 藏金盜寶鼬
28050223: 大黃金盜寶鼬
28050301: 吉光蟲
28210101: 塵歌壺：黃金蟹
28210102: 塵歌壺：太陽蟹
28210103: 塵歌壺：海藍蟹
28210104: 塵歌壺：將軍蟹
28210105: 塵歌壺：薄紅蟹
28210201: 塵歌壺：藍角蜥
28210202: 塵歌壺：紅角蜥
28210203: 塵歌壺：綠角蜥
28210204: 塵歌壺：落日鰍鰍
28210205: 塵歌壺：金鰍鰍
28210206: 塵歌壺：晴天鰍鰍
28210207: 塵歌壺：嗜髓蜥
28210301: 塵歌壺：青蛙
28210302: 塵歌壺：泥蛙
28210303: 塵歌壺：藍蛙
28210401: 塵歌壺：藤紋陸鰻鰻
28210402: 塵歌壺：深海鰻鰻
28210403: 塵歌壺：赤鰭陸鰻鰻
28220101: 塵歌壺：雪狐
28220102: 塵歌壺：紅狐
28220201: 塵歌壺：松鼠
28220301: 塵歌壺：野林豬
28220303: 塵歌壺：雪豬
28220401: 塵歌壺：北地犬
28220402: 塵歌壺：巡林犬
28220403: 塵歌壺：柴犬
28220404: 塵歌壺：黑背獵犬
28220501: 塵歌壺：藍寶石
28220502: 塵歌壺：翠目貓
28220503: 塵歌壺：灰雪貓
28220504: 塵歌壺：北地貓
28220505: 塵歌壺：虎紋貓
28220506: 塵歌壺：警長貓
28220601: 塵歌壺：雪隱鼬
28220602: 塵歌壺：紅尾鼬
28220603: 塵歌壺：靴子鼬
28220605: 塵歌壺：青雷鼬
28220701: 塵歌壺：狐
28220901: 塵歌壺：影狼丸
28230101: 塵歌壺：藍翎鷺
28230102: 塵歌壺：菫䴉
28230301: 塵歌壺：白鴿
28230302: 塵歌壺：璃冠鴿
28230303: 塵歌壺：灰羽鴿
28230304: 塵歌壺：赤脅鴿
28230305: 塵歌壺：黑王鴿
28230306: 塵歌壺：鴉
28230401: 塵歌壺：赤團雀
28230402: 塵歌壺：金團雀
28230403: 塵歌壺：雪團雀
28230404: 塵歌壺：碧團雀
28240201: 塵歌壺：花鱂
28240202: 塵歌壺：琉璃花鱂
28240203: 塵歌壺：甜甜花鱂
28240204: 塵歌壺：藍染花鱂
28240205: 塵歌壺：擒霞客
28240206: 塵歌壺：水晶宴
28240301: 塵歌壺：肺棘魚
28240302: 塵歌壺：鬥棘魚
28240303: 塵歌壺：鴆棘魚
28240304: 塵歌壺：赤魔王
28240305: 塵歌壺：雪中君
28240401: 塵歌壺：金赤假龍
28240402: 塵歌壺：錆假龍
28240501: 塵歌壺：流紋褐蝶魚
28240502: 塵歌壺：流紋京紫蝶魚
28240503: 塵歌壺：流紋茶蝶魚
28240504: 塵歌壺：長生仙
28240505: 塵歌壺：雷鳴仙
28240506: 塵歌壺：月光鰭
28240601: 塵歌壺：炮魨
28240602: 塵歌壺：苦炮魨
28240701: 塵歌壺：迪芙妲鰩
28240702: 塵歌壺：佛瑪洛鰩
28250101: 塵歌壺：風晶蝶
28250102: 塵歌壺：岩晶蝶
28250103: 塵歌壺：冰晶蝶
28250104: 塵歌壺：雷晶蝶
28250105: 塵歌壺：珊瑚蝶
28250301: 塵歌壺：吉光蟲
28020313: 大蕈猪？
28030313: 暝彩鸟
28020314: 蕈猪
28060101: 棘冠鳄
28060201: 长鬓虎
28060601: 牦牦驮兽
28040801: 真果角鲀
28040802: 沉波蜜桃
28040803: 吹沙角鲀
28040804: 暮云角鲀
28040901: 青金斧枪鱼
28040902: 翡玉斧枪鱼
28050106: 草晶蝶
28010304: 丛林树蛙
28010208: 赤尾蜥
31010101: 友军 打手丘丘人
31020101: 友军 木盾丘丘暴徒
31020201: 友军 火斧丘丘暴徒
35210101: 友军 娜菈
